timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693820009719,30303,Logiqids_Landing_Page,200,OK,Logiqids 1-508,text,true,,2466,173,708,708,https://test.logiqids.com/,30303,0,29415
1693820008350,31667,Logiqids_Landing_Page,200,OK,Logiqids 1-161,text,true,,2466,173,708,708,https://test.logiqids.com/,31276,0,31077
1693820008947,31070,Logiqids_Landing_Page,200,OK,Logiqids 1-413,text,true,,2459,173,708,708,https://test.logiqids.com/,30694,0,30356
1693820008309,31708,Logiqids_Landing_Page,200,OK,Logiqids 1-69,text,true,,2459,173,708,708,https://test.logiqids.com/,31328,0,30683
1693820008492,31525,Logiqids_Landing_Page,200,OK,Logiqids 1-261,text,true,,2459,173,708,708,https://test.logiqids.com/,31139,0,30879
1693820008611,31406,Logiqids_Landing_Page,200,OK,Logiqids 1-303,text,true,,2459,173,708,708,https://test.logiqids.com/,31039,0,31032
1693820008277,31747,Logiqids_Landing_Page,200,OK,Logiqids 1-182,text,true,,2459,173,708,708,https://test.logiqids.com/,31747,0,30852
1693820010956,29068,Logiqids_Landing_Page,200,OK,Logiqids 1-628,text,true,,2466,173,708,708,https://test.logiqids.com/,29068,0,28163
1693820008658,31367,Logiqids_Landing_Page,200,OK,Logiqids 1-319,text,true,,2459,173,708,708,https://test.logiqids.com/,31367,0,30454
1693820008304,31722,Logiqids_Landing_Page,200,OK,Logiqids 1-91,text,true,,2466,173,708,708,https://test.logiqids.com/,31722,0,30740
1693820008449,31577,Logiqids_Landing_Page,200,OK,Logiqids 1-247,text,true,,2459,173,708,708,https://test.logiqids.com/,31577,0,30630
1693820008907,31123,Logiqids_Landing_Page,200,OK,Logiqids 1-399,text,true,,2466,173,708,708,https://test.logiqids.com/,31123,0,30259
1693820010049,29982,Logiqids_Landing_Page,200,OK,Logiqids 1-548,text,true,,2459,173,708,708,https://test.logiqids.com/,29982,0,29090
1693820008739,31278,Logiqids_Landing_Page,200,OK,Logiqids 1-345,text,true,,2466,173,708,708,https://test.logiqids.com/,30887,0,30120
1693820008580,31453,Logiqids_Landing_Page,200,OK,Logiqids 1-293,text,true,,2466,173,708,708,https://test.logiqids.com/,31453,0,30442
1693820008291,31729,Logiqids_Landing_Page,200,OK,Logiqids 1-57,text,true,,2459,173,708,708,https://test.logiqids.com/,31729,0,30836
1693820031691,8326,Logiqids_Landing_Page,200,OK,Logiqids 1-690,text,true,,2459,173,708,708,https://test.logiqids.com/,7964,0,7244
1693820032105,7912,Logiqids_Landing_Page,200,OK,Logiqids 1-660,text,true,,2459,173,708,708,https://test.logiqids.com/,7912,0,6842
1693820029563,10478,Logiqids_Landing_Page,200,OK,Logiqids 1-665,text,true,,2466,173,708,708,https://test.logiqids.com/,10478,0,9589
1693820008811,31231,Logiqids_Landing_Page,200,OK,Logiqids 1-353,text,true,,2459,173,708,708,https://test.logiqids.com/,31230,0,30304
1693820010341,29667,Logiqids_Landing_Page,200,OK,Logiqids 1-607,text,true,,2466,173,708,708,https://test.logiqids.com/,29667,0,28784
1693820008275,31768,Logiqids_Landing_Page,200,OK,Logiqids 1-27,text,true,,2466,173,708,708,https://test.logiqids.com/,31767,0,30918
1693820008326,31717,Logiqids_Landing_Page,200,OK,Logiqids 1-85,text,true,,2466,173,708,708,https://test.logiqids.com/,31717,0,30899
1693820008269,31775,Logiqids_Landing_Page,200,OK,Logiqids 1-117,text,true,,2459,173,708,708,https://test.logiqids.com/,31775,0,30956
1693820008883,31123,Logiqids_Landing_Page,200,OK,Logiqids 1-390,text,true,,2459,173,708,708,https://test.logiqids.com/,31123,0,30207
1693820008647,31396,Logiqids_Landing_Page,200,OK,Logiqids 1-312,text,true,,2459,173,708,708,https://test.logiqids.com/,31396,0,30559
1693820008540,31508,Logiqids_Landing_Page,200,OK,Logiqids 1-277,text,true,,2459,173,708,708,https://test.logiqids.com/,31508,0,30656
1693820009374,30674,Logiqids_Landing_Page,200,OK,Logiqids 1-464,text,true,,2466,173,708,708,https://test.logiqids.com/,30674,0,29707
1693820008673,31376,Logiqids_Landing_Page,200,OK,Logiqids 1-323,text,true,,2459,173,708,708,https://test.logiqids.com/,30953,0,30534
1693820009974,30076,Logiqids_Landing_Page,200,OK,Logiqids 1-542,text,true,,2466,173,708,708,https://test.logiqids.com/,29640,0,29033
1693820008921,31085,Logiqids_Landing_Page,200,OK,Logiqids 1-406,text,true,,2459,173,708,708,https://test.logiqids.com/,31085,0,31063
1693820008893,31110,Logiqids_Landing_Page,200,OK,Logiqids 1-396,text,true,,2466,173,708,708,https://test.logiqids.com/,31110,0,30250
1693820016758,23293,Logiqids_Landing_Page,200,OK,Logiqids 1-634,text,true,,2466,173,708,708,https://test.logiqids.com/,23293,0,22501
1693820008474,31578,Logiqids_Landing_Page,200,OK,Logiqids 1-255,text,true,,2459,173,708,708,https://test.logiqids.com/,31578,0,30312
1693820008931,31121,Logiqids_Landing_Page,200,OK,Logiqids 1-408,text,true,,2466,173,708,708,https://test.logiqids.com/,31121,0,29692
1693820008299,31755,Logiqids_Landing_Page,200,OK,Logiqids 1-132,text,true,,2466,173,708,708,https://test.logiqids.com/,31755,0,30984
1693820027529,12528,Logiqids_Landing_Page,200,OK,Logiqids 1-640,text,true,,2466,173,708,708,https://test.logiqids.com/,12527,0,11750
1693820008320,31737,Logiqids_Landing_Page,200,OK,Logiqids 1-34,text,true,,2466,173,708,708,https://test.logiqids.com/,31737,0,30922
1693820008703,31355,Logiqids_Landing_Page,200,OK,Logiqids 1-334,text,true,,2459,173,708,708,https://test.logiqids.com/,31355,0,30077
1693820008422,31637,Logiqids_Landing_Page,200,OK,Logiqids 1-239,text,true,,2459,173,708,708,https://test.logiqids.com/,31637,0,29602
1693820008407,31652,Logiqids_Landing_Page,200,OK,Logiqids 1-33,text,true,,2459,173,708,708,https://test.logiqids.com/,31652,0,30902
1693820009695,30367,Logiqids_Landing_Page,200,OK,Logiqids 1-518,text,true,,2466,173,708,708,https://test.logiqids.com/,30367,0,29626
1693820008403,31662,Logiqids_Landing_Page,200,OK,Logiqids 1-114,text,true,,2466,173,708,708,https://test.logiqids.com/,31661,0,30923
1693820008351,31711,Logiqids_Landing_Page,200,OK,Logiqids 1-142,text,true,,2466,173,708,708,https://test.logiqids.com/,31711,0,30871
1693820009853,30213,Logiqids_Landing_Page,200,OK,Logiqids 1-532,text,true,,2466,173,708,708,https://test.logiqids.com/,29750,0,29262
1693820008656,31428,Logiqids_Landing_Page,200,OK,Logiqids 1-317,text,true,,2459,173,708,708,https://test.logiqids.com/,31428,0,30181
1693820008331,31754,Logiqids_Landing_Page,200,OK,Logiqids 1-180,text,true,,2459,173,708,708,https://test.logiqids.com/,31754,0,30981
1693820010161,29927,Logiqids_Landing_Page,200,OK,Logiqids 1-566,text,true,,2459,173,708,708,https://test.logiqids.com/,29927,0,29058
1693820008359,31732,Logiqids_Landing_Page,200,OK,Logiqids 1-165,text,true,,2466,173,708,708,https://test.logiqids.com/,31732,0,30485
1693820009568,30524,Logiqids_Landing_Page,200,OK,Logiqids 1-500,text,true,,2459,173,708,708,https://test.logiqids.com/,30524,0,29751
1693820008288,31810,Logiqids_Landing_Page,200,OK,Logiqids 1-196,text,true,,2459,173,708,708,https://test.logiqids.com/,31293,0,30575
1693820008278,31823,Logiqids_Landing_Page,200,OK,Logiqids 1-16,text,true,,2459,173,708,708,https://test.logiqids.com/,31823,0,31099
1693820010077,30031,Logiqids_Landing_Page,200,OK,Logiqids 1-554,text,true,,2459,173,708,708,https://test.logiqids.com/,30031,0,29205
1693820009120,30988,Logiqids_Landing_Page,200,OK,Logiqids 1-428,text,true,,2459,173,708,708,https://test.logiqids.com/,30988,0,30278
1693820008486,31627,Logiqids_Landing_Page,200,OK,Logiqids 1-258,text,true,,2466,173,708,708,https://test.logiqids.com/,31084,0,30228
1693820008405,31709,Logiqids_Landing_Page,200,OK,Logiqids 1-45,text,true,,2466,173,708,708,https://test.logiqids.com/,31142,0,30350
1693820010962,29152,Logiqids_Landing_Page,200,OK,Logiqids 1-629,text,true,,2459,173,708,708,https://test.logiqids.com/,28524,0,27820
1693820009160,30945,Logiqids_Landing_Page,200,OK,Logiqids 1-438,text,true,,2459,173,708,708,https://test.logiqids.com/,30415,0,29550
1693820032153,7846,Logiqids_Landing_Page,200,OK,Logiqids 1-670,text,true,,2466,173,708,708,https://test.logiqids.com/,7846,0,7785
1693820009121,30996,Logiqids_Landing_Page,200,OK,Logiqids 1-429,text,true,,2466,173,708,708,https://test.logiqids.com/,30996,0,29664
1693820008309,31687,Logiqids_Landing_Page,200,OK,Logiqids 1-203,text,true,,2466,173,708,708,https://test.logiqids.com/,31687,0,30526
1693820009192,30926,Logiqids_Landing_Page,200,OK,Logiqids 1-450,text,true,,2459,173,708,708,https://test.logiqids.com/,30926,0,29532
1693820009472,30523,Logiqids_Landing_Page,200,OK,Logiqids 1-470,text,true,,2466,173,708,708,https://test.logiqids.com/,30523,0,30517
1693820010173,29945,Logiqids_Landing_Page,200,OK,Logiqids 1-569,text,true,,2459,173,708,708,https://test.logiqids.com/,29945,0,28622
1693820009201,30918,Logiqids_Landing_Page,200,OK,Logiqids 1-453,text,true,,2466,173,708,708,https://test.logiqids.com/,30918,0,29582
1693820008899,31220,Logiqids_Landing_Page,200,OK,Logiqids 1-397,text,true,,2459,173,708,708,https://test.logiqids.com/,31220,0,29899
1693820008311,31675,Logiqids_Landing_Page,200,OK,Logiqids 1-80,text,true,,2459,173,708,708,https://test.logiqids.com/,31674,0,30788
1693820009194,30928,Logiqids_Landing_Page,200,OK,Logiqids 1-451,text,true,,2459,173,708,708,https://test.logiqids.com/,30928,0,30053
1693820008324,31798,Logiqids_Landing_Page,200,OK,Logiqids 1-127,text,true,,2459,173,708,708,https://test.logiqids.com/,31798,0,31111
1693820008268,31855,Logiqids_Landing_Page,200,OK,Logiqids 1-116,text,true,,2466,173,708,708,https://test.logiqids.com/,31855,0,31185
1693820010325,29799,Logiqids_Landing_Page,200,OK,Logiqids 1-599,text,true,,2459,173,708,708,https://test.logiqids.com/,29799,0,28737
1693820008539,31585,Logiqids_Landing_Page,200,OK,Logiqids 1-276,text,true,,2466,173,708,708,https://test.logiqids.com/,30928,0,30766
1693820008268,31856,Logiqids_Landing_Page,200,OK,Logiqids 1-159,text,true,,2466,173,708,708,https://test.logiqids.com/,31163,0,30534
1693820009584,30535,Logiqids_Landing_Page,200,OK,Logiqids 1-503,text,true,,2466,173,708,708,https://test.logiqids.com/,30535,0,29787
1693820009558,30569,Logiqids_Landing_Page,200,OK,Logiqids 1-493,text,true,,2459,173,708,708,https://test.logiqids.com/,30569,0,29218
1693820008314,31815,Logiqids_Landing_Page,200,OK,Logiqids 1-66,text,true,,2459,173,708,708,https://test.logiqids.com/,31815,0,30460
1693820010292,29837,Logiqids_Landing_Page,200,OK,Logiqids 1-590,text,true,,2466,173,708,708,https://test.logiqids.com/,29837,0,29129
1693820010188,29942,Logiqids_Landing_Page,200,OK,Logiqids 1-571,text,true,,2466,173,708,708,https://test.logiqids.com/,29942,0,29291
1693820008535,31450,Logiqids_Landing_Page,200,OK,Logiqids 1-278,text,true,,2466,173,708,708,https://test.logiqids.com/,31450,0,30440
1693820009876,30109,Logiqids_Landing_Page,200,OK,Logiqids 1-535,text,true,,2459,173,708,708,https://test.logiqids.com/,29779,0,29010
1693820008478,31506,Logiqids_Landing_Page,200,OK,Logiqids 1-252,text,true,,2459,173,708,708,https://test.logiqids.com/,31506,0,30379
1693820008465,31519,Logiqids_Landing_Page,200,OK,Logiqids 1-250,text,true,,2466,173,708,708,https://test.logiqids.com/,31519,0,30538
1693820008327,31656,Logiqids_Landing_Page,200,OK,Logiqids 1-68,text,true,,2459,173,708,708,https://test.logiqids.com/,31656,0,30697
1693820031686,8296,Logiqids_Landing_Page,200,OK,Logiqids 1-681,text,true,,2466,173,708,708,https://test.logiqids.com/,8296,0,7397
1693820008453,31683,Logiqids_Landing_Page,200,OK,Logiqids 1-249,text,true,,2466,173,708,708,https://test.logiqids.com/,31683,0,30163
1693820009127,31010,Logiqids_Landing_Page,200,OK,Logiqids 1-430,text,true,,2459,173,708,708,https://test.logiqids.com/,31010,0,30308
1693820008349,31788,Logiqids_Landing_Page,200,OK,Logiqids 1-158,text,true,,2466,173,708,708,https://test.logiqids.com/,31788,0,30271
1693820009089,31049,Logiqids_Landing_Page,200,OK,Logiqids 1-423,text,true,,2459,173,708,708,https://test.logiqids.com/,31049,0,29539
1693820008662,31476,Logiqids_Landing_Page,200,OK,Logiqids 1-321,text,true,,2466,173,708,708,https://test.logiqids.com/,31476,0,30779
1693820008289,31856,Logiqids_Landing_Page,200,OK,Logiqids 1-124,text,true,,2466,173,708,708,https://test.logiqids.com/,31856,0,31205
1693820008324,31822,Logiqids_Landing_Page,200,OK,Logiqids 1-86,text,true,,2466,173,708,708,https://test.logiqids.com/,31822,0,30445
1693820010232,29915,Logiqids_Landing_Page,200,OK,Logiqids 1-578,text,true,,2466,173,708,708,https://test.logiqids.com/,29915,0,28400
1693820008835,31313,Logiqids_Landing_Page,200,OK,Logiqids 1-366,text,true,,2466,173,708,708,https://test.logiqids.com/,31313,0,29936
1693820008324,31824,Logiqids_Landing_Page,200,OK,Logiqids 1-51,text,true,,2459,173,708,708,https://test.logiqids.com/,31824,0,30442
1693820009408,30742,Logiqids_Landing_Page,200,OK,Logiqids 1-469,text,true,,2459,173,708,708,https://test.logiqids.com/,30742,0,29345
1693820008508,31643,Logiqids_Landing_Page,200,OK,Logiqids 1-266,text,true,,2459,173,708,708,https://test.logiqids.com/,31643,0,30242
1693820008294,31857,Logiqids_Landing_Page,200,OK,Logiqids 1-100,text,true,,2466,173,708,708,https://test.logiqids.com/,31857,0,30864
1693820032005,8147,Logiqids_Landing_Page,200,OK,Logiqids 1-699,text,true,,2459,173,708,708,https://test.logiqids.com/,8147,0,7526
1693820010352,29800,Logiqids_Landing_Page,200,OK,Logiqids 1-610,text,true,,2466,173,708,708,https://test.logiqids.com/,29800,0,28410
1693820010349,29804,Logiqids_Landing_Page,200,OK,Logiqids 1-609,text,true,,2459,173,708,708,https://test.logiqids.com/,29804,0,28380
1693820008594,31559,Logiqids_Landing_Page,200,OK,Logiqids 1-297,text,true,,2459,173,708,708,https://test.logiqids.com/,31559,0,30137
1693820008340,31813,Logiqids_Landing_Page,200,OK,Logiqids 1-209,text,true,,2459,173,708,708,https://test.logiqids.com/,31813,0,30847
1693820008395,31758,Logiqids_Landing_Page,200,OK,Logiqids 1-231,text,true,,2459,173,708,708,https://test.logiqids.com/,31758,0,31081
1693820008313,31841,Logiqids_Landing_Page,200,OK,Logiqids 1-92,text,true,,2459,173,708,708,https://test.logiqids.com/,31841,0,30405
1693820008571,31583,Logiqids_Landing_Page,200,OK,Logiqids 1-289,text,true,,2466,173,708,708,https://test.logiqids.com/,30691,0,30680
1693820013201,26954,Logiqids_Landing_Page,200,OK,Logiqids 1-631,text,true,,2466,173,708,708,https://test.logiqids.com/,26954,0,26046
1693820031687,8469,Logiqids_Landing_Page,200,OK,Logiqids 1-682,text,true,,2466,173,708,708,https://test.logiqids.com/,8469,0,7716
1693820008279,31877,Logiqids_Landing_Page,200,OK,Logiqids 1-22,text,true,,2459,173,708,708,https://test.logiqids.com/,31877,0,31045
1693820008332,31825,Logiqids_Landing_Page,200,OK,Logiqids 1-17,text,true,,2459,173,708,708,https://test.logiqids.com/,31825,0,30538
1693820008280,31877,Logiqids_Landing_Page,200,OK,Logiqids 1-119,text,true,,2459,173,708,708,https://test.logiqids.com/,31877,0,30405
1693820008271,31887,Logiqids_Landing_Page,200,OK,Logiqids 1-20,text,true,,2459,173,708,708,https://test.logiqids.com/,31887,0,31143
1693820010303,29672,Logiqids_Landing_Page,200,OK,Logiqids 1-593,text,true,,2466,173,708,708,https://test.logiqids.com/,29672,0,29667
1693820008587,31385,Logiqids_Landing_Page,200,OK,Logiqids 1-295,text,true,,2466,173,708,708,https://test.logiqids.com/,31385,0,30487
1693820008372,31788,Logiqids_Landing_Page,200,OK,Logiqids 1-224,text,true,,2459,173,708,708,https://test.logiqids.com/,31788,0,30878
1693820009181,30980,Logiqids_Landing_Page,200,OK,Logiqids 1-441,text,true,,2459,173,708,708,https://test.logiqids.com/,30980,0,29837
1693820010153,30009,Logiqids_Landing_Page,200,OK,Logiqids 1-565,text,true,,2459,173,708,708,https://test.logiqids.com/,30009,0,28568
1693820008671,31492,Logiqids_Landing_Page,200,OK,Logiqids 1-322,text,true,,2459,173,708,708,https://test.logiqids.com/,31492,0,30347
1693820008345,31818,Logiqids_Landing_Page,200,OK,Logiqids 1-164,text,true,,2459,173,708,708,https://test.logiqids.com/,31818,0,30732
1693820008625,31538,Logiqids_Landing_Page,200,OK,Logiqids 1-307,text,true,,2466,173,708,708,https://test.logiqids.com/,31538,0,30402
1693820008345,31620,Logiqids_Landing_Page,200,OK,Logiqids 1-213,text,true,,2466,173,708,708,https://test.logiqids.com/,31620,0,27730
1693820008914,31051,Logiqids_Landing_Page,200,OK,Logiqids 1-403,text,true,,2466,173,708,708,https://test.logiqids.com/,31051,0,27157
1693820010291,29672,Logiqids_Landing_Page,200,OK,Logiqids 1-588,text,true,,2459,173,708,708,https://test.logiqids.com/,29672,0,28751
1693820009006,30957,Logiqids_Landing_Page,200,OK,Logiqids 1-420,text,true,,2459,173,708,708,https://test.logiqids.com/,30957,0,26870
1693820009545,30418,Logiqids_Landing_Page,200,OK,Logiqids 1-486,text,true,,2459,173,708,708,https://test.logiqids.com/,30418,0,26342
1693820009985,30182,Logiqids_Landing_Page,200,OK,Logiqids 1-543,text,true,,2459,173,708,708,https://test.logiqids.com/,30182,0,29283
1693820008938,31022,Logiqids_Landing_Page,200,OK,Logiqids 1-410,text,true,,2466,173,708,708,https://test.logiqids.com/,31022,0,26936
1693820009497,30435,Logiqids_Landing_Page,200,OK,Logiqids 1-475,text,true,,2459,173,708,708,https://test.logiqids.com/,30435,0,26534
1693820008696,31228,Logiqids_Landing_Page,200,OK,Logiqids 1-332,text,true,,2459,173,708,708,https://test.logiqids.com/,31228,0,27311
1693820009738,30185,Logiqids_Landing_Page,200,OK,Logiqids 1-522,text,true,,2466,173,708,708,https://test.logiqids.com/,30185,0,26389
1693820008676,31246,Logiqids_Landing_Page,200,OK,Logiqids 1-325,text,true,,2466,173,708,708,https://test.logiqids.com/,31246,0,27320
1693820010098,29826,Logiqids_Landing_Page,200,OK,Logiqids 1-557,text,true,,2466,173,708,708,https://test.logiqids.com/,29826,0,25597
1693820008818,31101,Logiqids_Landing_Page,200,OK,Logiqids 1-360,text,true,,2459,173,708,708,https://test.logiqids.com/,31101,0,27177
1693820008858,31058,Logiqids_Landing_Page,200,OK,Logiqids 1-386,text,true,,2459,173,708,708,https://test.logiqids.com/,31058,0,26816
1693820009470,30444,Logiqids_Landing_Page,200,OK,Logiqids 1-472,text,true,,2459,173,708,708,https://test.logiqids.com/,30444,0,26401
1693820010329,29849,Logiqids_Landing_Page,200,OK,Logiqids 1-603,text,true,,2459,173,708,708,https://test.logiqids.com/,29849,0,28734
1693820009243,30936,Logiqids_Landing_Page,200,OK,Logiqids 1-454,text,true,,2459,173,708,708,https://test.logiqids.com/,30936,0,29936
1693820008559,31622,Logiqids_Landing_Page,200,OK,Logiqids 1-282,text,true,,2466,173,708,708,https://test.logiqids.com/,31622,0,31429
1693820010817,29365,Logiqids_Landing_Page,200,OK,Logiqids 1-622,text,true,,2466,173,708,708,https://test.logiqids.com/,29365,0,28289
1693820008312,31870,Logiqids_Landing_Page,200,OK,Logiqids 1-204,text,true,,2459,173,708,708,https://test.logiqids.com/,31870,0,30792
1693820010054,30129,Logiqids_Landing_Page,200,OK,Logiqids 1-551,text,true,,2459,173,708,708,https://test.logiqids.com/,30129,0,25942
1693820008300,31883,Logiqids_Landing_Page,200,OK,Logiqids 1-60,text,true,,2466,173,708,708,https://test.logiqids.com/,31883,0,31695
1693820010325,29859,Logiqids_Landing_Page,200,OK,Logiqids 1-600,text,true,,2466,173,708,708,https://test.logiqids.com/,29859,0,28783
1693820008297,31887,Logiqids_Landing_Page,200,OK,Logiqids 1-19,text,true,,2466,173,708,708,https://test.logiqids.com/,31887,0,31747
1693820010309,29876,Logiqids_Landing_Page,200,OK,Logiqids 1-594,text,true,,2459,173,708,708,https://test.logiqids.com/,29876,0,29683
1693820008678,31507,Logiqids_Landing_Page,200,OK,Logiqids 1-326,text,true,,2459,173,708,708,https://test.logiqids.com/,31507,0,31319
1693820008287,31899,Logiqids_Landing_Page,200,OK,Logiqids 1-37,text,true,,2466,173,708,708,https://test.logiqids.com/,31899,0,30789
1693820009731,30455,Logiqids_Landing_Page,200,OK,Logiqids 1-509,text,true,,2466,173,708,708,https://test.logiqids.com/,30455,0,29563
1693820010125,30062,Logiqids_Landing_Page,200,OK,Logiqids 1-560,text,true,,2459,173,708,708,https://test.logiqids.com/,30062,0,28977
1693820008276,31913,Logiqids_Landing_Page,200,OK,Logiqids 1-126,text,true,,2459,173,708,708,https://test.logiqids.com/,31913,0,30896
1693820008275,31757,Logiqids_Landing_Page,200,OK,Logiqids 1-11,text,true,,2459,173,708,708,https://test.logiqids.com/,31757,0,30870
1693820008605,31585,Logiqids_Landing_Page,200,OK,Logiqids 1-301,text,true,,2466,173,708,708,https://test.logiqids.com/,31585,0,30545
1693820008390,31803,Logiqids_Landing_Page,200,OK,Logiqids 1-228,text,true,,2459,173,708,708,https://test.logiqids.com/,31803,0,30876
1693820008291,31621,Logiqids_Landing_Page,200,OK,Logiqids 1-197,text,true,,2459,173,708,708,https://test.logiqids.com/,31621,0,27407
1693820008349,31845,Logiqids_Landing_Page,200,OK,Logiqids 1-156,text,true,,2459,173,708,708,https://test.logiqids.com/,31845,0,30986
1693820008334,31860,Logiqids_Landing_Page,200,OK,Logiqids 1-162,text,true,,2459,173,708,708,https://test.logiqids.com/,31860,0,30821
1693820008296,31615,Logiqids_Landing_Page,200,OK,Logiqids 1-179,text,true,,2466,173,708,708,https://test.logiqids.com/,31615,0,27603
1693820009547,30648,Logiqids_Landing_Page,200,OK,Logiqids 1-487,text,true,,2466,173,708,708,https://test.logiqids.com/,30648,0,29659
1693820008561,31634,Logiqids_Landing_Page,200,OK,Logiqids 1-283,text,true,,2466,173,708,708,https://test.logiqids.com/,31634,0,30711
1693820010025,29885,Logiqids_Landing_Page,200,OK,Logiqids 1-547,text,true,,2459,173,708,708,https://test.logiqids.com/,29885,0,25970
1693820008299,31896,Logiqids_Landing_Page,200,OK,Logiqids 1-54,text,true,,2466,173,708,708,https://test.logiqids.com/,31896,0,31732
1693820008674,31233,Logiqids_Landing_Page,200,OK,Logiqids 1-324,text,true,,2466,173,708,708,https://test.logiqids.com/,31233,0,27181
1693820010513,29683,Logiqids_Landing_Page,200,OK,Logiqids 1-614,text,true,,2466,173,708,708,https://test.logiqids.com/,29683,0,28815
1693820008406,31791,Logiqids_Landing_Page,200,OK,Logiqids 1-13,text,true,,2466,173,708,708,https://test.logiqids.com/,31791,0,30946
1693820009266,30641,Logiqids_Landing_Page,200,OK,Logiqids 1-457,text,true,,2466,173,708,708,https://test.logiqids.com/,30640,0,26686
1693820010401,29656,Logiqids_Landing_Page,200,OK,Logiqids 1-613,text,true,,2466,173,708,708,https://test.logiqids.com/,29656,0,28874
1693820008281,31771,Logiqids_Landing_Page,200,OK,Logiqids 1-137,text,true,,2459,173,708,708,https://test.logiqids.com/,31771,0,30976
1693820009148,31050,Logiqids_Landing_Page,200,OK,Logiqids 1-434,text,true,,2459,173,708,708,https://test.logiqids.com/,31050,0,30203
1693820008825,31079,Logiqids_Landing_Page,200,OK,Logiqids 1-372,text,true,,2459,173,708,708,https://test.logiqids.com/,31079,0,27166
1693820010274,29924,Logiqids_Landing_Page,200,OK,Logiqids 1-585,text,true,,2459,173,708,708,https://test.logiqids.com/,29924,0,29018
1693820020441,19758,Logiqids_Landing_Page,200,OK,Logiqids 1-637,text,true,,2466,173,708,708,https://test.logiqids.com/,19757,0,19622
1693820024581,15322,Logiqids_Landing_Page,200,OK,Logiqids 1-639,text,true,,2466,173,708,708,https://test.logiqids.com/,15322,0,11430
1693820010207,29992,Logiqids_Landing_Page,200,OK,Logiqids 1-570,text,true,,2459,173,708,708,https://test.logiqids.com/,29992,0,29009
1693820008280,31622,Logiqids_Landing_Page,200,OK,Logiqids 1-6,text,true,,2466,173,708,708,https://test.logiqids.com/,31622,0,27675
1693820008294,31906,Logiqids_Landing_Page,200,OK,Logiqids 1-178,text,true,,2459,173,708,708,https://test.logiqids.com/,31906,0,31064
1693820010297,29602,Logiqids_Landing_Page,200,OK,Logiqids 1-591,text,true,,2466,173,708,708,https://test.logiqids.com/,29602,0,25646
1693820008281,31920,Logiqids_Landing_Page,200,OK,Logiqids 1-193,text,true,,2466,173,708,708,https://test.logiqids.com/,31920,0,31082
1693820008278,31621,Logiqids_Landing_Page,200,OK,Logiqids 1-58,text,true,,2459,173,708,708,https://test.logiqids.com/,31621,0,27780
1693820008630,31266,Logiqids_Landing_Page,200,OK,Logiqids 1-308,text,true,,2466,173,708,708,https://test.logiqids.com/,31266,0,27401
1693820008353,31849,Logiqids_Landing_Page,200,OK,Logiqids 1-144,text,true,,2466,173,708,708,https://test.logiqids.com/,31849,0,30929
1693820009098,30797,Logiqids_Landing_Page,200,OK,Logiqids 1-424,text,true,,2466,173,708,708,https://test.logiqids.com/,30797,0,26797
1693820008277,31617,Logiqids_Landing_Page,200,OK,Logiqids 1-188,text,true,,2466,173,708,708,https://test.logiqids.com/,31617,0,27770
